name,link,ingredients,steps,nutrition
Beef au Jus,https://www.allrecipes.com/recipe/221957/beef-au-jus/,"{'quantity': '¼', 'unit': 'cup', 'name': 'beef drippings'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'beef broth'}, {'quantity': None, 'unit': None, 'name': 'salt and ground black pepper to taste'}",,"calories: 53, fat: 1g, carbs: 2g, protein: 8g, servings: 4"
Roast Beef and Pan Gravy for Beginners,https://www.allrecipes.com/roast-beef-and-pan-gravy-for-beginners-recipe-8404688,"{'quantity': '3 1/2', 'unit': 'teaspoons', 'name': 'kosher salt (use 1 teaspoon per pound of beef)'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'granulated garlic'}, {'quantity': '3 1/2 to 4', 'unit': 'pounds', 'name': 'top round beef roast (sometimes sold as ""London Broil"")'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': None, 'name': 'yellow onion, diced'}, {'quantity': '3', 'unit': 'cups', 'name': 'mushrooms, or any mushrooms'}, {'quantity': '1/2', 'unit': 'teaspoon', 'name': 'kosher salt'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'sherry vinegar'}, {'quantity': '2', 'unit': 'cups', 'name': 'low-sodium beef broth'}, {'quantity': None, 'unit': None, 'name': 'salt and freshly ground black pepper to taste'}, {'quantity': None, 'unit': None, 'name': 'cayenne pepper, or to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'thyme leaves'}",,"calories: 730, fat: 36g, carbs: 8g, protein: 96g, servings: 6"
Simple Turkey Gravy,https://www.allrecipes.com/recipe/239434/simple-turkey-gravy/,"{'quantity': '½', 'unit': 'cup', 'name': 'fat from turkey drippings'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'liquid from turkey drippings'}, {'quantity': '2', 'unit': 'cups', 'name': 'turkey stock'}, {'quantity': '', 'unit': '', 'name': 'ground black pepper to taste'}","Heat fat from turkey drippings in a saucepan over medium-low heat until liquefied, 2 to 3 minutes. Whisk flour into turkey fat until golden, about 5 minutes.. Whisk liquid from turkey drippings and turkey stock into fat-flour mixture; increase heat to medium and cook, whisking continuously, until gravy is smooth and desired consistency, 5 to 10 minutes. Season gravy with pepper.","calories: 189, fat: 19g, carbs: 3g, protein: 1g, servings: 16"
Make-Ahead Turkey Gravy,https://www.allrecipes.com/recipe/76604/make-ahead-turkey-gravy/,"{'quantity': '6', 'unit': 'large', 'name': 'turkey wings'}, {'quantity': '2', 'unit': 'medium', 'name': 'onions, peeled and quartered'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '8', 'unit': 'cups', 'name': 'chicken broth, divided'}, {'quantity': '¾', 'unit': 'cup', 'name': 'chopped carrots'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'dried thyme'}, {'quantity': '¾', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}",,"calories: 59, fat: 3g, carbs: 3g, protein: 5g, servings: 32"
I Tried Our 5 Most Popular Thanksgiving Gravy Recipes and Found a Make-Ahead Stunner,https://www.allrecipes.com/best-thanksgiving-gravy-recipes-8363024,,,
How to Make Gravy from Scratch,https://www.allrecipes.com/how-to-make-gravy-from-scratch-recipe-7497364,"{'quantity': '1/4', 'unit': 'cup', 'name': 'pan drippings from roasted chicken'}, {'quantity': '1/4', 'unit': 'cup', 'name': 'all purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'chicken stock or broth'}, {'quantity': None, 'unit': None, 'name': 'salt and freshly ground black pepper to taste'}",,"calories: 87, fat: 7g, carbs: 5g, protein: 2g, servings: 8"
Prime Rib Gravy,https://www.allrecipes.com/recipe/8519674/prime-rib-gravy/,"{'quantity': '1', 'unit': 'teaspoon', 'name': 'butter for greasing pan'}, {'quantity': '½', 'unit': '', 'name': 'onion, unpeeled, sliced'}, {'quantity': '½', 'unit': 'cup', 'name': 'roughly chopped carrots'}, {'quantity': '½', 'unit': 'cup', 'name': 'roughly chopped celery'}, {'quantity': '2', 'unit': '', 'name': 'beef rib bones'}, {'quantity': '4', 'unit': 'cups', 'name': 'beef bone broth or high quality, low-sodium beef broth'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'sliced brown mushroom (Optional)'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'reserved beef fat'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '3 ½', 'unit': 'cups', 'name': 'reserved beef stock'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'kosher salt, or to taste'}, {'quantity': '', 'unit': '', 'name': 'Freshly ground black pepper to taste'}, {'quantity': '', 'unit': '', 'name': 'Cayenne to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'balsamic vinegar'}",,"calories: 730, fat: 60g, carbs: 14g, protein: 31g, servings: 4"
Homemade Chicken Gravy,https://www.allrecipes.com/recipe/219090/homemade-chicken-gravy/,"{'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'quart', 'name': 'cold chicken stock, or more if needed'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'heavy cream'}, {'quantity': '', 'unit': '', 'name': 'salt and ground white pepper to taste'}, {'quantity': '1', 'unit': 'pinch', 'name': 'cayenne pepper'}",,"calories: 170, fat: 16g, carbs: 7g, protein: 1g, servings: 8"
Giblet Gravy,https://www.allrecipes.com/recipe/13867/giblet-gravy-i/,"{'quantity': '1', 'unit': 'quart', 'name': 'water'}, {'quantity': '', 'unit': '', 'name': 'giblets from a turkey'}, {'quantity': '¼', 'unit': 'medium', 'name': 'yellow onion'}, {'quantity': '1', 'unit': 'stalk', 'name': 'celery, cut in half'}, {'quantity': '1', 'unit': 'cube', 'name': 'chicken bouillon'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '2', 'unit': '(14.5 ounce) cans', 'name': 'chicken broth'}, {'quantity': '4', 'unit': 'large', 'name': 'hard-cooked eggs, chopped'}, {'quantity': '½', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'cornstarch'}",,"calories: 69, fat: 3g, carbs: 3g, protein: 7g, servings: 12"
The Best Chicken Fried Steak,https://www.allrecipes.com/recipe/150306/the-best-chicken-fried-steak/,"{'quantity': '4', 'unit': '(½ pound)', 'name': 'beef cube steaks'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour, divided'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'black pepper'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'buttermilk'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'hot pepper sauce (e.g. Tabasco™)'}, {'quantity': '1', 'unit': 'large', 'name': 'egg'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '3', 'unit': 'cups', 'name': 'vegetable shortening for frying'}, {'quantity': '4', 'unit': 'cups', 'name': 'milk'}, {'quantity': '', 'unit': '', 'name': 'kosher salt and ground black pepper to taste'}",,"calories: 832, fat: 29g, carbs: 71g, protein: 68g, servings: 4"
Mom's Country White Gravy,https://www.allrecipes.com/recipe/65104/moms-country-gravy/,"{'quantity': '½', 'unit': 'cup', 'name': 'bacon fat'}, {'quantity': '¾', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '4', 'unit': 'cups', 'name': 'whole milk, at room temperature, or more if needed'}",,"calories: 300, fat: 22g, carbs: 20g, protein: 7g, servings: 6"
Chef John's Make-Ahead Turkey Gravy,https://www.allrecipes.com/recipe/230049/chef-johns-make-ahead-turkey-gravy/,"{'quantity': '1', 'unit': 'large', 'name': 'onion, chopped'}, {'quantity': '2', 'unit': '', 'name': 'carrots, chopped'}, {'quantity': '2', 'unit': 'ribs', 'name': 'celery, chopped'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vegetable oil'}, {'quantity': '2', 'unit': 'large', 'name': 'turkey wings'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'cold water'}, {'quantity': '10', 'unit': 'cups', 'name': 'cold water'}, {'quantity': '4', 'unit': 'sprigs', 'name': 'fresh thyme'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'pinch', 'name': 'cayenne pepper, or to taste'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}",,"calories: 115, fat: 7g, carbs: 10g, protein: 4g, servings: 8"
Turkey Giblet Gravy,https://www.allrecipes.com/recipe/229958/turkey-giblet-gravy/,"{'quantity': '1', 'unit': '', 'name': 'package of giblets and neck from turkey, excluding liver'}, {'quantity': '4', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'turkey drippings'}, {'quantity': '½', 'unit': 'cup', 'name': 'cold water'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'cornstarch'}, {'quantity': '1', 'unit': 'large', 'name': 'hard-cooked egg, chopped'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}",,"calories: 324, fat: 30g, carbs: 6g, protein: 7g, servings: 8"
Bacon Gravy for Biscuits,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,"{'quantity': '1', 'unit': '(10 ounce) can', 'name': 'refrigerated biscuit dough'}, {'quantity': '4', 'unit': 'thick slices', 'name': 'bacon'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk, or as needed'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}","Gather all ingredients.. Preheat the oven to 400 degrees F (200 degrees C). Place biscuits in an ungreased baking pan.. Bake in the preheated oven until golden brown, 10 to 13 minutes or as directed on the package instructions.. While the biscuits are baking, cook bacon in a deep skillet over medium heat until crisp, about 10 minutes.. Transfer bacon to a paper towel-lined plate, reserving bacon grease in the skillet. Whisk flour into bacon grease until smooth.. Add milk and continue to stir over medium heat until thickened.. Crumble bacon into gravy and season with salt and pepper.. Split biscuits in half and top with gravy.","calories: 282, fat: 13g, carbs: 31g, protein: 10g, servings: 5"
