name,link,ingredients,steps,nutrition
5 Blackberry Jam and Jelly Recipes That Are Full of Fruity Flavor,https://www.allrecipes.com/blackberry-jam-recipes-8609535,,,
Easy Onion Jam,https://www.allrecipes.com/recipe/237282/easy-onion-jam/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil, or as needed'}, {'quantity': '2', 'unit': '', 'name': 'onions, coarsely chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '¼', 'unit': 'cup', 'name': 'balsamic vinegar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'brown sugar'}","Heat olive oil in a saucepan over medium-high heat. Saute onion in hot oil until soft and caramelized, 10 to 12 minutes. Add water, balsamic vinegar, and brown sugar; stir until sugar is dissolved and mixture is simmering. Reduce heat to low and cook until mixture thickens and reaches desired consistency, about 30 minutes.","calories: 92, fat: 2g, carbs: 18g, protein: 1g, servings: 6"
Orange Marmalade,https://www.allrecipes.com/recipe/8530802/orange-marmalade/,"{'quantity': '5', 'unit': 'small', 'name': 'navel oranges (about 2¼ pounds), washed and scrubbed'}, {'quantity': '1', 'unit': 'medium', 'name': 'lemon, washed and scrubbed'}, {'quantity': '6', 'unit': 'cups', 'name': 'water'}, {'quantity': '3 ½', 'unit': 'cups', 'name': 'granulated sugar'}","Slice off and discard tops and bottoms from oranges and lemon. Peel off and discard skin and pith of 3 of the oranges. Quarter all oranges and lemon lengthwise, then thinly slice into 1/8-inch slices, discarding seeds while slicing. Place all citrus slices in a large bowl and cover with water. Cover and refrigerate for at least 8 hours and up to 24 hours.. Pour orange and lemon slices along with water into a large stainless steel saucepan or Dutch oven. Bring to a boil over high heat. Once boiling, reduce heat to medium and simmer, uncovered, stirring occasionally, until orange rinds have softened and can be cut with a spoon with slight resistance, about 45 minutes, skimming any foam that rises to top during process.. Inspect four (½-pint) canning jars for cracks and rings for rust, discarding any defective ones. Immerse in simmering water until orange marmalade is ready. Wash new, unused lids and rings in warm soapy water. Place a small plate in the freezer.. Add sugar to orange mixture and bring to a boil over high heat. Cook, stirring occasionally, until liquid has slightly reduced, bubbles are slightly larger in center, and a thermometer reads 220 degrees F (104 degrees C) about 40 to 45 minutes. Mixture will stay between 212 degrees F (100 degrees C) and 216 degrees F (102 degrees C) for the majority of this time and will rise to 220 degrees F (104 degrees C) when enough liquid has evaporated.. To test if marmalade consistency is correct, remove plate from freezer and spoon a small amount of marmalade onto plate. Return plate to freezer for 1 minute. Remove plate from freezer; pull a finger through marmalade and across plate. It should leave a clean trail. If marmalade is runny and does not leave a clean trail, return mixture in pot to a boil over medium-high, and return plate to freezer. Boil marmalade, stirring often, for 3 minutes. Remove from heat, and retest thickness using plate again; repeat if necessary until it reaches desired thickness.. Carefully pour marmalade evenly into the prepared canning jars. Let cool to room temperature, uncovered, about 3 hours. Seal jars. Chill until marmalade sets, at least 2 hours. Store in refrigerator for up to 2 weeks.","calories: 96, carbs: 25g, protein: 0g, servings: 32"
Strawberry Jam,https://www.allrecipes.com/recipe/38410/strawberry-jam/,"{'quantity': '2', 'unit': 'pounds', 'name': 'fresh strawberries, hulled'}, {'quantity': '4', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'lemon juice'}",,"calories: 85, fat: 0g, carbs: 22g, protein: 0g, servings: 40"
Hot Pepper Jelly,https://www.allrecipes.com/recipe/17692/hot-pepper-jelly/,"{'quantity': '2 ½', 'unit': 'cups', 'name': 'finely chopped red bell peppers'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'finely chopped green bell peppers'}, {'quantity': '¼', 'unit': 'cup', 'name': 'finely chopped jalapeño peppers'}, {'quantity': '1', 'unit': 'cup', 'name': 'apple cider vinegar'}, {'quantity': '1', 'unit': '(1.75 ounce) package', 'name': 'powdered pectin'}, {'quantity': '5', 'unit': 'cups', 'name': 'white sugar'}",,"calories: 89, carbs: 23g, protein: 0g, servings: 48"
Concord Grape Jelly,https://www.allrecipes.com/recipe/35158/concord-grape-jelly/,"{'quantity': '3 ½', 'unit': 'pounds', 'name': 'Concord grapes'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '7', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(3 ounce) pouch', 'name': 'liquid pectin'}","Gather all ingredients.. Sort and wash grapes; discard stems. Place grapes into a large kettle and crush them.. Add water, cover, and bring to a boil over high heat. Reduce heat to low and simmer for 10 minutes.. Remove from heat; pour juice into a strainer over a large bowl to extract juice. Allow juice to stand in a cool place 8 hours to overnight to prevent the formation of crystals in the jelly.. Strain juice through a double layer of damp cheesecloth.. Measure 4 cups juice into a large pot; stir in sugar and bring to a rolling boil.. Stir in pectin and allow to boil for 1 minute. Remove from heat and skim off any foam on the surface.. Pack jelly into hot, sterilized jars, filling to within 1/4 inch of the top. Run a clean knife or thin spatula around the insides of the jars to remove any air bubbles. Wipe rims with a moist paper towel to remove any residue. Top with sterile lids and screw rings on tightly.. Place a rack in the bottom of a large stockpot and fill halfway with water. Bring to a boil and lower jars 2 inches apart into the boiling water using a holder. Pour in more boiling water to cover jars by at least 1 inch. Bring to a rolling boil, cover, and process for 5 minutes.. Press the center of each lid with a finger to ensure the lid does not move up or down. Remove the rings for storage and store in a cool, dark area.. Serve and enjoy!","calories: 101, fat: 0g, carbs: 26g, protein: 0g, servings: 64"
Easy Small-Batch Blueberry Jam,https://www.allrecipes.com/recipe/239514/easy-small-batch-blueberry-jam/,"{'quantity': '4', 'unit': 'cups', 'name': 'fresh blueberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'fresh lemon juice'}, {'quantity': '1', 'unit': 'pinch', 'name': 'ground cinnamon (Optional)'}","Gather all ingredients.. Mix blueberries, sugar, lemon juice, and cinnamon in a saucepan.. Cook, stirring constantly, over medium heat until thickened, about 30 minutes.. Serve and enjoy!","calories: 69, fat: 0g, carbs: 18g, protein: 0g, servings: 16"
Strawberry Freezer Jam,https://www.allrecipes.com/recipe/51835/strawberry-freezer-jam/,"{'quantity': '4', 'unit': 'cups', 'name': 'halved fresh strawberries'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'granulated sugar'}, {'quantity': '1', 'unit': '(1.75 ounce) package', 'name': 'dry pectin'}, {'quantity': '¼', 'unit': 'cup', 'name': 'water'}",,"calories: 41, carbs: 10g, servings: 32"
Jalapeño Jelly,https://www.allrecipes.com/recipe/47520/jalapeno-jelly/,"{'quantity': '1', 'unit': 'large', 'name': 'green bell pepper'}, {'quantity': '12', 'unit': None, 'name': 'jalapeño peppers'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'apple cider vinegar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '4 ¼', 'unit': 'cups', 'name': 'granulated sugar'}, {'quantity': '4', 'unit': 'ounces', 'name': 'liquid pectin'}, {'quantity': '4', 'unit': None, 'name': 'jalapeño\xa0peppers, seeded and finely chopped'}","Gather the ingredients.. Combine green bell pepper and 12 whole jalapeño peppers in a food processor or blender, working in batches if necessary; process until finely chopped.. Transfer peppers to a large saucepan. Stir in cider vinegar and bring to a boil. Reduce heat and simmer for 15 to 20 minutes.. Strain mixture through at least 2 layers of cheesecloth, and discard pulp. You should have about 1 cup of liquid.. Return liquid to the saucepan; stir in salt and sugar until dissolved. Bring to a boil over medium-high heat. When the mixture comes to a rolling boil (one that cannot be stirred down), boil for one minute, then stir in liquid pectin.. Stir in remaining finely chopped jalapeño peppers.. Ladle into sterile jars leaving 1/4-inch headspace.. Seal jars in a hot water bath. Refrigerate jelly after the seal is broken.","calories: 109, fat: 0g, carbs: 28g, protein: 0g, servings: 32"
Rhubarb Jam,https://www.allrecipes.com/recipe/86346/rhubarb-jam/,"{'quantity': '2 ½', 'unit': 'pounds', 'name': 'fresh rhubarb, chopped'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'grated orange zest'}","Gather the ingredients.. Combine rhubarb, sugar, water, orange juice, and orange zest in a saucepan over high heat; bring to a boil. Reduce heat to medium-low; cook, stirring occasionally, until thick, about 45 minutes. Jam will continue to thicken as it cools.. Ladle into hot sterile jars; seal with the lids and rings. Store opened jars in the refrigerator.","calories: 57, fat: 0g, carbs: 14g, protein: 0g, servings: 32"
Jam vs. Marmalade: What's the Difference?,https://www.allrecipes.com/marmalade-vs-jam-difference-7480111,,,
Amazing Apple Butter,https://www.allrecipes.com/recipe/229892/amazing-apple-butter/,"{'quantity': '10', 'unit': 'pounds', 'name': 'apples, quartered'}, {'quantity': '4', 'unit': 'cups', 'name': 'unsweetened apple juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'apple cider vinegar'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'ground cinnamon'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cloves'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground allspice'}, {'quantity': '6', 'unit': '', 'name': 'half-pint canning jars with lids and rings'}","Combine apples and apple juice in a stockpot; bring to a boil. Reduce heat and cook at a simmer until apples are soft and mushy, 20 to 30 minutes.. Spoon apples into a food mill and process into puree while discarding the cores and peels remaining in the mill. Transfer process apples to a slow cooker.. Cook on High with the lid off until the moisture evaporates and the volume reduces by about half, overnight to 24 hours.. Stir sugar, apple cider vinegar, cinnamon, cloves, and allspice through the apple puree.. Continue cooking on High until mixture mounds on a chilled plate without any water separating from the edges, another 2 to 6 hours.. Sterilize the jars and lids in boiling water for at least 5 minutes. Pack the apple butter into the hot, sterilized jars, filling the jars to within 1/4 inch of the top. Run a knife or a thin spatula around the insides of the jars after they have been filled to remove any air bubbles. Wipe the rims of the jars with a moist paper towel to remove any food residue. Top with lids, and screw on rings.. Place a rack in the bottom of a large stockpot and fill halfway with water. Bring to a boil and lower jars into the boiling water using a holder. Leave a 2-inch space between the jars. Pour in more boiling water if necessary to bring the water level to at least 1 inch above the tops of the jars. Bring the water to a rolling boil, cover the pot, and process 5 to 10 minutes.. Remove the jars from the stockpot and place onto a cloth-covered or wood surface, several inches apart, until cool. Once cool, press the top of each lid with a finger, ensuring that the seal is tight (lid does not move up or down at all). Store in a cool, dark area.","calories: 75, fat: 0g, carbs: 20g, protein: 0g, servings: 48"
Raspberry Jam without Pectin,https://www.allrecipes.com/recipe/263781/raspberry-jam-without-pectin/,"{'quantity': '4', 'unit': 'cups', 'name': 'mashed raspberries'}, {'quantity': '4', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'freshly squeezed lemon juice'}","Gather the ingredients.. Bring raspberries to a boil in a very large pot. Cook for 4 minutes. Add sugar and lemon juice; stir well. Bring back to a boil, stirring constantly. Cook for another 4 minutes.. Remove pot from heat and divide jam into sterilized jars, leaving 1/4-inch of space at the top.. Seal and transfer jars into a boiling water bath. Make sure jars are covered with at least 1 inch of water; let sit for 5 minutes.. Lift jars and let them cool in a draft-free place without touching, 8 hours to overnight.","calories: 60, carbs: 15g, protein: 0g, servings: 56"
All-Day Apple Butter,https://www.allrecipes.com/recipe/21205/all-day-apple-butter/,"{'quantity': '5 ½', 'unit': 'pounds', 'name': 'apples - peeled, cored and finely chopped'}, {'quantity': '4', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'ground cinnamon'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cloves'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}","Place apples in a slow cooker. Mix sugar, cinnamon, cloves, and salt in a medium bowl; pour over apples and mix well.. Cover and cook on High for 1 hour.. Reduce heat to Low and cook, stirring occasionally, until mixture is thickened and dark brown, 9 to 11 hours.. Uncover and continue cooking on Low for 1 hour. Stir with a whisk to increase smoothness if desired.. Spoon mixture into sterile containers, cover, and refrigerate or freeze.","calories: 34, carbs: 9g, protein: 0g, servings: 128"
Chef John's Kumquat Marmalade,https://www.allrecipes.com/recipe/247094/chef-johns-kumquat-marmalade/,"{'quantity': '2', 'unit': 'cups', 'name': 'prepared kumquats'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'cold water'}, {'quantity': None, 'unit': None, 'name': 'z'}, {'quantity': '', 'unit': '', 'name': '1 star anise (I removed it after 10 minutes of simmering)'}, {'quantity': '', 'unit': '', 'name': 'small pinch of cayenne'}","Quarter kumquats lengthwise; cut off the white center membrane and remove seeds.. Slice quarters into small pieces.. Place kumquats into a pot. Add sugar, water, lemon zest (white part only), lemon juice, star anise, and a pinch of cayenne; mix together. Cover and let sit at room temperature for 2 or 3 hours to allow fruit to macerate. Or you can refrigerate overnight.. Place the pot over medium-high heat and bring mixture to a simmer, stirring occasionally. Reduce heat to medium; cook and stir occasionally for 10 minutes. Continuing cooking and stirring often until mixture is thick enough so that if you scrape a spatula across the bottom of the pan, you can briefly see the bottom of the pan before marmalade spreads back out, 30 to 40 minutes. Mixture should reach a temperature of 215 to 220 degrees F (100 to 105 degrees C). Remove from heat and allow to cool slightly, 5 to 10 minutes.. Spoon warm marmalade into sterilized jars. Cover and let cool to room temperature. Refrigerate until thoroughly chilled.","calories: 35, fat: 0g, carbs: 9g, protein: 0g, servings: 32"
Peach Preserves,https://www.allrecipes.com/recipe/21351/peach-preserves/,"{'quantity': '12', 'unit': '', 'name': 'fresh peaches, pitted and chopped'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(2 ounce) package', 'name': 'dry pectin'}","Gather all ingredients.. Crush 1 cup of chopped peaches in the bottom of a large saucepan. Add remaining peaches and set the pan over medium-low heat.. Bring to a low boil and cook until peaches become liquid with a few bits of peach left, about 20 minutes.. Pour cooked peaches into a bowl, then measure 6 cups peaches back into the pan. Add sugar and bring to a boil over medium heat.. Gradually stir in dry pectin; boil for 1 minute.. Remove from heat and pack jam into hot, sterilized jars, filling to within 1/4 inch of the top. Run a clean knife or thin spatula around the insides of the jars to remove any air bubbles. Wipe rims with a moist paper towel to remove any residue.. Place a rack in the bottom of a large stockpot and fill halfway with water. Bring to a boil and lower jars 2 inches apart into the boiling water using a holder. Pour in more boiling water to cover jars by at least 1 inch. Bring to a rolling boil, cover, and process for 10 minutes.. Carefully remove jars from stockpot and let jam cool, then store on a shelf in a cool, dark place. Serve and enjoy!","calories: 59, carbs: 15g, servings: 64"
Mint Jelly,https://www.allrecipes.com/recipe/43399/mint-jelly/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'packed fresh mint leaves and stems'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'boiling water'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '1', 'unit': 'drop', 'name': 'green food color'}, {'quantity': '3 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'fluid ounces', 'name': 'liquid pectin'}","Rinse off mint leaves and stems; place them into a medium saucepan. Crush with a potato masher or the bottom of a jar or glass. Add boiling water; cover and let stand for 10 minutes.. Strain mint mixture; measure out 1 2/3 cups mint and return to the saucepan. Stir in lemon juice and food coloring. Mix in sugar and place the pan over high heat. Bring to a boil, stirring constantly. Stir in pectin; boil mixture for 1 minute, stirring constantly.. Remove from heat and skim foam off the top using a large metal spoon. Transfer mixture to hot, sterile jars and seal.. Place a rack in the bottom of a large stockpot and fill halfway with water. Bring to a boil over high heat, then carefully lower the jars into the pot using a holder. Leave a 2-inch space between the jars. Pour in more boiling water if necessary until the water level is at least 1 inch above the tops of the jars. Bring water to a full boil, cover the pot, and process for 10 minutes.","calories: 86, carbs: 22g, servings: 32"
